id;account_name;account_bank;initial_amount;archived;short_name;account_id
1;Savings Account;sensor Steel incentivize;70546;true;Steel Fantastic;1
2;Home Loan Account;Caumartin generating;378;false;Designer green;2
3;Money Market Account;Lorraine User-centric;23023;false;Extended array Franc;1
4;Investment Account;Avon Borders États-Unis;31332;true;Buckinghamshire background;2
5;Checking Account;Electronics;76293;false;Refined;2
6;Home Loan Account;Mali;94980;false;b repurpose;1
7;Savings Account;analyzing Soap;43258;false;feed;2
8;Checking Account;Ferronnerie;65883;true;driver withdrawal;2
9;Personal Loan Account;Generic b repurpose;36494;true;du a;1
10;Money Market Account;redundant deposit;77499;false;Tasty Industrial mesh;1
