id;stock_symbol;stock_currency;stock_acquisition_date;stock_shares_number;stock_acquisition_price;stock_current_price;stock_current_date;stock_acquisition_currency_factor;stock_current_currency_factor;stock_price_at_acquisition_date
1;aX;USD;2022-11-06;35394;25426;60455;2022-11-06;18406;78527;97445
2;Saint-Deni;EUR;2022-11-06;44668;16212;14721;2022-11-05;73141;93243;9542
3;functional;GBP;2022-11-06;16639;4449;15374;2022-11-05;38046;96699;57997
4;hub azure;USD;2022-11-06;70312;641;36149;2022-11-05;190;85730;84999
5;Oberkampf ;GBP;2022-11-06;90522;64806;18132;2022-11-06;60310;92371;83589
6;architectu;GBP;2022-11-06;56644;6469;16660;2022-11-06;82401;45193;22375
7;auxiliary ;USD;2022-11-05;90334;41575;7941;2022-11-06;78526;69008;47212
8;Brazilian ;GBP;2022-11-06;92170;21883;94476;2022-11-06;1699;91282;29852
9;Kiribati e;GBP;2022-11-06;91481;67107;13321;2022-11-06;8220;7960;13212
10;Beauty;GBP;2022-11-06;51817;69940;59913;2022-11-06;19211;67437;1477
