id;stock_symbol;stock_currency;stock_acquisition_date;stock_shares_number;stock_acquisition_price;stock_current_price;stock_current_date;stock_acquisition_currency_factor;stock_current_currency_factor;stock_price_at_acquisition_date;stock_type;last_stock_update;last_currency_update
1;aX;USD;2022-11-06;35394;25426;60455;2022-11-06;18406;78527;97445;STOCK;2022-11-06T09:37:05;2022-11-06T01:42:43
2;Future-pro;GBP;2022-11-05;9542;71025;41734;2022-11-05;41713;3525;24650;CRYPTO;2022-11-06T13:09:33;2022-11-06T03:20:41
3;monitor;EUR;2022-11-06;89175;38046;96699;2022-11-06;56332;31258;45707;STOCK;2022-11-06T16:26:51;2022-11-05T22:39:03
4;Midi-Pyrén;EUR;2022-11-06;84999;89762;44883;2022-11-06;27671;20876;17466;CRYPTO;2022-11-06T08:35:30;2022-11-06T08:07:46
5;hacking;USD;2022-11-06;85945;60310;92371;2022-11-06;72245;43015;56352;STOCK;2022-11-06T09:28:40;2022-11-06T00:56:31
6;real-time ;EUR;2022-11-06;25513;82401;45193;2022-11-06;35123;78626;3201;CRYPTO;2022-11-06T06:44:14;2022-11-05T21:39:03
7;invoice ma;GBP;2022-11-06;11676;41787;52776;2022-11-06;11847;81975;84116;STOCK;2022-11-05T22:52:21;2022-11-06T11:38:27
8;lavender A;USD;2022-11-06;30509;69919;73464;2022-11-06;91481;67107;13321;STOCK;2022-11-06T19:06:38;2022-11-06T19:10:22
9;hour;USD;2022-11-06;15554;51817;69940;2022-11-06;66991;19211;67437;STOCK;2022-11-06T01:55:26;2022-11-06T08:00:59
10;Awesome Ma;EUR;2022-11-05;18670;28620;50873;2022-11-05;26946;96652;49467;CRYPTO;2022-11-06T14:29:30;2022-11-06T03:50:13
